data_size,BW
4,0.001741
8,0.00347
16,0.006951
32,0.013889
64,0.027037
128,0.055691
256,0.111314
512,0.222351
1024,0.444766
2048,0.882632
4096,1.725164
8192,2.427403
16384,2.713601
32768,3.040832
65536,3.199167
131072,3.272007
163840,3.283503
262144,3.308195
524288,3.326954
